GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Commons Configuration,org.apache.commons.configuration.plist,SimpleCharStream,752,304,40,20,124,70,47,20,24,12
Commons Configuration,org.apache.commons.configuration.plist,PropertyListParser,630,998,92,112,102,213,77,75,11,37
Commons Configuration,org.apache.commons.configuration.plist,Token,14,20,0,0,5,7,4,3,4,3
Commons Configuration,org.apache.commons.configuration.plist,PropertyListParserTokenManager,630,1373,153,145,153,257,114,83,7,20
Commons Configuration,org.apache.commons.configuration.plist,TokenMgrError,173,0,18,0,37,0,19,0,6,0
Commons Configuration,org.apache.commons.configuration.plist,PropertyListConfiguration.DateFieldParser,0,73,0,0,0,14,0,4,0,4
Commons Configuration,org.apache.commons.configuration.plist,PropertyListConfiguration,104,594,21,63,24,119,20,39,2,15
Commons Configuration,org.apache.commons.configuration.plist,PropertyListConfiguration.DateTimeZoneParser,0,70,0,2,0,17,0,4,0,3
Commons Configuration,org.apache.commons.configuration.interpol,ConstantLookup,0,112,1,7,0,32,1,9,0,6
Commons Configuration,org.apache.commons.configuration.interpol,ExprLookup.Variables,13,7,2,0,3,4,2,2,1,2
Commons Configuration,org.apache.commons.configuration.interpol,ExprLookup.Variable,22,46,1,3,5,18,2,6,1,5
Commons Configuration,org.apache.commons.configuration.interpol,ExprLookup,48,88,0,2,13,24,5,7,5,6
Commons Configuration,org.apache.commons.configuration.interpol,ConfigurationInterpolator,0,213,0,30,0,56,0,30,0,15
Commons Configuration,org.apache.commons.configuration.interpol,EnvironmentLookup,0,13,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration.beanutils,XMLBeanDeclaration,71,223,11,23,17,58,8,24,0,15
Commons Configuration,org.apache.commons.configuration.beanutils,BeanHelper,75,258,8,32,21,73,5,32,0,17
Commons Configuration,org.apache.commons.configuration.beanutils,ConfigurationDynaClass,9,167,4,26,2,45,6,15,2,4
Commons Configuration,org.apache.commons.configuration.beanutils,ConfigurationDynaBean,35,339,10,36,4,65,9,26,0,12
Commons Configuration,org.apache.commons.configuration.beanutils,DefaultBeanFactory,0,28,0,0,0,9,0,6,0,6
Commons Configuration,org.apache.commons.configuration.web,ServletRequestConfiguration,6,65,2,8,1,16,2,6,0,3
Commons Configuration,org.apache.commons.configuration.web,ServletContextConfiguration,0,29,0,0,0,9,0,4,0,4
Commons Configuration,org.apache.commons.configuration.web,BaseWebConfiguration,0,53,1,9,0,10,1,10,0,6
Commons Configuration,org.apache.commons.configuration.web,ServletConfiguration,0,26,0,0,0,8,0,4,0,4
Commons Configuration,org.apache.commons.configuration.web,AppletConfiguration,45,0,4,0,9,0,5,0,3,0
Commons Configuration,org.apache.commons.configuration.web,ServletFilterConfiguration,0,21,0,0,0,6,0,3,0,3
Commons Configuration,org.apache.commons.configuration.tree,MergeCombiner,0,192,1,27,0,48,1,17,0,4
Commons Configuration,org.apache.commons.configuration.tree,DefaultExpressionEngine,0,297,1,35,0,76,1,36,0,19
Commons Configuration,org.apache.commons.configuration.tree,NodeCombiner,0,28,0,0,0,8,0,5,0,5
Commons Configuration,org.apache.commons.configuration.tree,DefaultConfigurationNode.SubNodes,0,234,2,44,0,63,2,32,0,11
Commons Configuration,org.apache.commons.configuration.tree,DefaultConfigurationNode,16,227,4,8,2,74,4,40,0,38
Commons Configuration,org.apache.commons.configuration.tree,TreeUtils,0,108,1,11,0,24,1,7,0,2
Commons Configuration,org.apache.commons.configuration.tree,ConfigurationNodeVisitorAdapter,0,7,0,0,0,4,0,4,0,4
Commons Configuration,org.apache.commons.configuration.tree,UnionCombiner,0,107,0,16,0,25,0,11,0,3
Commons Configuration,org.apache.commons.configuration.tree,OverrideCombiner,0,128,1,19,0,28,1,13,0,4
Commons Configuration,org.apache.commons.configuration.tree,DefaultConfigurationKey.KeyIterator,23,372,3,53,5,83,3,46,0,21
Commons Configuration,org.apache.commons.configuration.tree,DefaultConfigurationKey,2,362,2,56,1,91,2,52,0,25
Commons Configuration,org.apache.commons.configuration.tree,NodeAddData,0,58,0,4,0,22,0,12,0,10
Commons Configuration,org.apache.commons.configuration.tree,ViewNode,0,79,0,12,0,25,0,11,0,5
Commons Configuration,org.apache.commons.configuration.reloading,VFSFileChangedReloadingStrategy,50,140,5,17,10,39,5,16,0,10
Commons Configuration,org.apache.commons.configuration.reloading,ManagedReloadingStrategy,0,31,0,0,0,12,0,6,0,6
Commons Configuration,org.apache.commons.configuration.reloading,InvariantReloadingStrategy,1,7,0,0,1,4,1,4,1,4
Commons Configuration,org.apache.commons.configuration.reloading,FileChangedReloadingStrategy,26,176,5,23,6,44,4,23,0,13
Commons Configuration,org.apache.commons.configuration,AbstractConfiguration.new ConfigurationErrorListener() {...},0,14,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.PropertyListConfigurationFactory,20,8,4,0,4,3,3,1,1,1
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder,14,701,1,45,2,161,1,49,0,27
Commons Configuration,org.apache.commons.configuration,PatternSubtreeConfigurationWrapper.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
Commons Configuration,org.apache.commons.configuration,XMLConfiguration.XMLBuilderVisitor,5,189,5,27,0,47,5,17,0,6
Commons Configuration,org.apache.commons.configuration,AbstractConfiguration.new StrLookup() {...},0,18,0,2,0,3,0,3,0,2
Commons Configuration,org.apache.commons.configuration,BaseConfiguration,6,141,0,10,2,34,0,14,0,9
Commons Configuration,org.apache.commons.configuration,SystemConfiguration,7,68,3,5,2,20,4,5,1,4
Commons Configuration,org.apache.commons.configuration,CombinedConfiguration.ConfigData,0,110,0,8,0,34,0,11,0,7
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.PropertiesConfigurationFactory,0,28,1,3,0,7,1,3,0,2
Commons Configuration,org.apache.commons.configuration,DatabaseConfiguration,18,768,2,52,6,175,2,42,0,17
Commons Configuration,org.apache.commons.configuration,HierarchicalConfigurationConverter,1,176,2,16,1,44,2,13,0,6
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.ConfigurationBuilder,0,94,0,10,0,25,0,11,0,6
Commons Configuration,org.apache.commons.configuration,MapConfiguration,6,165,1,15,2,41,1,20,0,13
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.new StrLookup() {...},19,6,4,0,5,1,3,1,1,1
Commons Configuration,org.apache.commons.configuration,DataConfiguration,10,1336,4,110,3,240,5,149,1,96
Commons Configuration,org.apache.commons.configuration,ConfigurationMap.ConfigurationSet.ConfigurationSetIterator,0,29,0,0,0,7,0,4,0,4
Commons Configuration,org.apache.commons.configuration,ConfigurationConverter,1,86,1,7,0,21,1,8,0,5
Commons Configuration,org.apache.commons.configuration,PropertiesConfiguration.DefaultIOFactory,0,15,0,0,0,3,0,3,0,3
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.new HierarchicalConfiguration.Node() {...},0,15,0,0,0,4,0,2,0,2
Commons Configuration,org.apache.commons.configuration,Lock,23,23,0,0,3,7,2,2,2,2
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.new HierarchicalConfiguration() {...},0,14,0,0,0,2,0,2,0,2
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.new ConfigurationListener() {...},0,11,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.new ConfigurationNodeVisitorAdapter() {...},0,14,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.new ConfigurationNodeVisitorAdapter() {...},0,7,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration,INIConfiguration,28,425,5,69,9,108,8,40,3,8
Commons Configuration,org.apache.commons.configuration,XMLConfiguration.XMLNode,49,157,8,26,10,45,6,17,0,6
Commons Configuration,org.apache.commons.configuration,StrictConfigurationComparator,0,63,0,16,0,19,0,10,0,2
Commons Configuration,org.apache.commons.configuration,ConfigurationRuntimeException,3,13,0,0,2,6,1,3,1,3
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.CallOptionalMethodRule,0,38,0,6,0,14,0,6,0,3
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.DefinedVisitor,0,18,0,2,0,5,0,5,0,4
Commons Configuration,org.apache.commons.configuration,SubsetConfiguration,30,272,9,23,7,58,9,30,0,23
Commons Configuration,org.apache.commons.configuration,CompositeConfiguration,11,540,4,70,5,142,4,59,0,26
Commons Configuration,org.apache.commons.configuration,JNDIConfiguration,18,360,4,34,5,105,7,31,3,16
Commons Configuration,org.apache.commons.configuration,AbstractConfiguration,112,1174,11,113,14,274,15,113,4,62
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.DigesterConfigurationFactory,0,13,0,0,0,4,0,2,0,2
Commons Configuration,org.apache.commons.configuration,ConfigurationXMLReader,24,110,1,13,14,41,10,20,9,14
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.BuilderVisitor,0,103,0,20,0,30,0,12,0,2
Commons Configuration,org.apache.commons.configuration,PrefixedKeysIterator,9,75,3,13,2,19,3,10,0,5
Commons Configuration,org.apache.commons.configuration,PropertiesConfigurationLayout.PropertyLayoutData,13,81,1,9,3,26,1,15,0,11
Commons Configuration,org.apache.commons.configuration,FileSystem,80,41,8,4,17,17,8,7,2,7
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.AdditionalConfigurationData,0,17,0,0,0,7,0,5,0,5
Commons Configuration,org.apache.commons.configuration,ConfigurationMap.ConfigurationSet.Entry,13,20,0,0,3,5,1,3,1,3
Commons Configuration,org.apache.commons.configuration,XMLPropertiesConfiguration.XMLPropertiesHandler,0,71,0,8,0,18,0,8,0,4
Commons Configuration,org.apache.commons.configuration,ConversionException,7,9,0,0,4,4,2,2,2,2
Commons Configuration,org.apache.commons.configuration,BaseConfigurationXMLReader.SAXConverter,0,24,0,2,0,7,0,4,0,3
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.XMLConfigurationProvider,0,29,0,2,0,12,0,3,0,2
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.FileExtensionConfigurationProvider,12,63,3,5,2,20,3,6,0,5
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration,27,850,3,99,12,208,11,88,8,40
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.ConfigurationDeclaration,0,89,0,16,0,22,0,17,0,9
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.ConfigurationBeanFactory,0,117,1,7,0,29,1,7,0,4
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.FileConfigurationProvider,4,63,2,4,2,22,3,6,1,5
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.SystemConfigurationFactory,0,8,0,0,0,3,0,1,0,1
Commons Configuration,org.apache.commons.configuration,ConfigurationUtils,87,602,14,86,21,153,16,56,2,20
Commons Configuration,org.apache.commons.configuration,MultiFileHierarchicalConfiguration,444,346,21,27,123,93,92,32,76,24
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.CloneVisitor,0,57,0,6,0,16,0,7,0,4
Commons Configuration,org.apache.commons.configuration,HierarchicalConfigurationXMLReader,0,29,0,0,0,11,0,6,0,6
Commons Configuration,org.apache.commons.configuration,DynamicCombinedConfiguration.ConfigData,0,21,0,0,0,8,0,4,0,4
Commons Configuration,org.apache.commons.configuration,AbstractFileConfiguration,139,763,7,63,27,232,10,80,3,52
Commons Configuration,org.apache.commons.configuration,ConfigurationMap,0,36,0,0,0,10,0,5,0,5
Commons Configuration,org.apache.commons.configuration,DynamicCombinedConfiguration,563,279,39,17,124,71,89,23,64,20
Commons Configuration,org.apache.commons.configuration,ConfigurationKey,5,316,6,44,1,69,7,40,1,21
Commons Configuration,org.apache.commons.configuration,DynamicCombinedConfiguration.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
Commons Configuration,org.apache.commons.configuration,XMLPropertiesConfiguration.new EntityResolver() {...},0,15,0,0,0,2,0,2,0,2
Commons Configuration,org.apache.commons.configuration,ConfigurationException,3,13,0,0,2,6,1,3,1,3
Commons Configuration,org.apache.commons.configuration,PropertiesConfiguration.PropertiesWriter,13,303,2,38,3,71,3,34,1,16
Commons Configuration,org.apache.commons.configuration,XMLPropertiesConfiguration,50,173,6,6,10,41,7,7,2,6
Commons Configuration,org.apache.commons.configuration,ConfigurationMap.ConfigurationSet,0,28,0,2,0,9,0,4,0,3
Commons Configuration,org.apache.commons.configuration,PropertyConverter,91,1229,23,155,14,237,24,95,1,29
Commons Configuration,org.apache.commons.configuration,XMLConfiguration.XMLFileConfigurationDelegate,0,12,0,0,0,3,0,2,0,2
Commons Configuration,org.apache.commons.configuration,SubsetConfiguration.SubsetIterator,0,25,0,0,0,7,0,4,0,4
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.JNDIConfigurationFactory,0,8,0,0,0,3,0,1,0,1
Commons Configuration,org.apache.commons.configuration,VFSFileSystem.VFSURLStreamHandler,5,7,0,0,1,3,1,1,1,1
Commons Configuration,org.apache.commons.configuration,AbstractHierarchicalFileConfiguration.FileConfigurationDelegate,0,20,0,0,0,7,0,4,0,4
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.Node,12,180,5,25,3,52,6,20,1,10
Commons Configuration,org.apache.commons.configuration,VFSFileSystem,385,228,44,34,91,65,36,14,4,7
Commons Configuration,org.apache.commons.configuration,XMLConfiguration,269,735,26,78,67,199,27,70,7,38
Commons Configuration,org.apache.commons.configuration,EnvironmentConfiguration,0,22,0,0,0,5,0,4,0,4
Commons Configuration,org.apache.commons.configuration,PropertiesConfiguration.PropertiesReader,5,201,0,12,2,52,1,20,1,14
Commons Configuration,org.apache.commons.configuration,PatternSubtreeConfigurationWrapper,483,79,15,5,89,18,75,6,65,6
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.NodeVisitor,0,7,0,0,0,4,0,4,0,4
Commons Configuration,org.apache.commons.configuration,HierarchicalConfiguration.DefinedKeysVisitor,0,65,0,4,0,17,0,7,0,5
Commons Configuration,org.apache.commons.configuration,BaseConfigurationXMLReader,0,36,0,0,0,13,0,6,0,6
Commons Configuration,org.apache.commons.configuration,PropertiesConfigurationLayout,13,654,2,91,5,173,2,80,0,34
Commons Configuration,org.apache.commons.configuration,CombinedConfiguration,32,593,7,59,4,152,8,60,1,34
Commons Configuration,org.apache.commons.configuration,ConfigurationUtils.new ConfigurationErrorListener() {...},0,9,0,0,0,2,0,2,0,2
Commons Configuration,org.apache.commons.configuration,HierarchicalINIConfiguration,11,737,6,134,4,196,6,88,0,24
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory.FileConfigurationFactory,0,24,0,0,0,7,0,3,0,3
Commons Configuration,org.apache.commons.configuration,ConfigurationFactory,11,370,0,16,3,89,0,28,0,20
Commons Configuration,org.apache.commons.configuration,MultiFileHierarchicalConfiguration.new XMLConfiguration() {...},2,6,0,0,2,1,2,1,2,1
Commons Configuration,org.apache.commons.configuration,MultiFileHierarchicalConfiguration.new ThreadLocal() {...},2,3,0,0,1,1,1,1,1,1
Commons Configuration,org.apache.commons.configuration,DefaultFileSystem.HttpOutputStream,14,50,0,2,5,14,3,6,3,5
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.ConfigurationBuilderProvider,8,81,1,3,2,25,1,6,0,5
Commons Configuration,org.apache.commons.configuration,HierarchicalXMLConfiguration,3,0,0,0,1,0,1,0,1,0
Commons Configuration,org.apache.commons.configuration,DefaultFileSystem,121,206,7,31,24,58,8,22,2,9
Commons Configuration,org.apache.commons.configuration,VerifiableOutputStream,0,3,0,0,0,1,0,1,0,1
Commons Configuration,org.apache.commons.configuration,ConfigurationKey.KeyIterator,27,249,3,33,6,57,4,30,1,15
Commons Configuration,org.apache.commons.configuration,PropertiesConfiguration,40,470,11,61,8,129,11,51,0,26
Commons Configuration,org.apache.commons.configuration,AbstractHierarchicalFileConfiguration,102,343,1,3,36,108,17,42,16,41
Commons Configuration,org.apache.commons.configuration,XMLConfiguration.new DefaultHandler() {...},0,8,0,0,0,2,0,2,0,2
Commons Configuration,org.apache.commons.configuration,HierarchicalConfigurationXMLReader.SAXVisitor,6,88,3,11,0,19,3,11,0,7
Commons Configuration,org.apache.commons.configuration,HierarchicalReloadableConfiguration,10,25,0,2,3,7,1,4,1,3
Commons Configuration,org.apache.commons.configuration,DefaultConfigurationBuilder.ConfigurationProvider,19,45,1,3,6,15,4,9,3,8
Commons Configuration,org.apache.commons.configuration,SubnodeConfiguration,0,195,0,18,0,54,0,19,0,10
,,,6812,29188,801,3028,,,,,,
,,stmt,0.810777778,,,,,,,,,
,,branch,0.790806999,,,,,,,,,
